#     Step             Time      Temperature                E_kin                     E_pot             Pressure
       958         479.0000     2957204.7682       18730.15953577        -142.92995764    19986116.94058791
       959         479.5000     2943809.2635       18645.31592115        -124.90026675    19918954.36274977
       960         480.0000     2949097.9165       18678.81286251         -87.77553078    20027499.68308579
       961         480.5000     2959140.0079       18742.41683649        -126.38265894    20052356.58307264
       962         481.0000     2941794.8088       18632.55689382        -130.11637373    19962486.41297307
       963         481.5000     2920380.2874       18496.92293069        -125.01170981    19761946.41074380
       964         482.0000     2896208.8600       18343.82744789        -121.95189693    19640786.78670348
       965         482.5000     2873121.0253       18197.59515728        -133.72102496    19458477.66566325
       966         483.0000     2854204.4574       18077.78257638        -121.47305652    19377302.18628363
       967         483.5000     2824774.4043       17891.38033763         -50.38372641    19262281.53574196
       968         484.0000     2811548.3059       17807.60969876         -82.62670558    19136718.48474227
       969         484.5000     2893180.6298       18324.64743204          15.13813441    19720638.57206934
       970         485.0000     3032560.2237       19207.44123003        -106.55590506    20553604.61402394
       971         485.5000     3024697.4424       19157.64043499        -130.78904379    20471445.73385374
       972         486.0000     2983560.3907       18897.08913716        -106.17353750    20206056.52631328
       973         486.5000     2951724.0846       18695.44632255        -114.20138498    20021208.61451283
       974         487.0000     2952179.0948       18698.32823823         -52.21788399    20133395.13964155
       975         487.5000     2979407.6067       18870.78649253         -87.15128801    20263589.89787751
       976         488.0000     3000594.1020       19004.97619758         -92.85305030    20375874.40195857
       977         488.5000     2968333.3300       18800.64492781          51.75472545    20302618.32830935
       978         489.0000     2991538.1548       18947.61820323          -7.31901643    20401523.81069554
       979         489.5000     3055576.0882       19353.21768059         118.99657425    20937745.61555608
       980         490.0000     3182531.3371       20157.31893561        -124.13530125    21521329.60868178
       981         490.5000     3193888.8196       20229.25425176          -9.76875665    21686059.69748493
       982         491.0000     3251969.3634       20597.12118546        -135.07761875    21958893.60194356
       983         491.5000     3233934.1198       20482.89068215        -149.31634068    21857815.83969318
       984         492.0000     3213481.0807       20353.34649548         -80.25668000    21855778.16316535
       985         492.5000     3200550.6192       20271.44834304        -100.79350424    21717009.69898158
       986         493.0000     3207176.1211       20313.41253512        -112.20042989    21735631.66055181
       987         493.5000     3205916.7738       20305.43615923        -104.96322852    21743008.19145962
       988         494.0000     3202167.2420       20281.68760840         -69.89907043    21847134.17250335
       989         494.5000     3207245.5933       20313.85255382         -73.08183676    21835774.56692947
       990         495.0000     3211345.1595       20339.81813053         -69.56225210    21874350.29008926
       991         495.5000     3198820.9098       20260.49281778         -93.75920153    21767724.76652572
       992         496.0000     3155525.2515       19986.26947107         -81.51286240    21482210.28175981
       993         496.5000     3120842.7547       19766.59963104          43.52530248    21363820.31121999
       994         497.0000     3122184.1074       19775.09540748         -50.78839846    21246550.84910251
       995         497.5000     3119347.7377       19757.13058590        -122.89124303    21075163.53301869
       996         498.0000     3103909.9529       19659.35170466        -117.32724593    20990624.01226275
       997         498.5000     3086329.4272       19548.00126521        -101.42049882    20883577.36472462
       998         499.0000     3070674.6293       19448.84788031        -103.23551914    20798297.65489668
       999         499.5000     3069986.6524       19444.49041500         -38.77278663    20901456.63582991
      1000         500.0000     3080762.3351       19512.74076382        -127.79082639    20841721.95977742
      1001         500.5000     3069318.6401       19440.25940074        -137.28721847    20756453.34128140
      1002         501.0000     3051681.5943       19328.55097726        -147.72770380    20586478.68469174
      1003         501.5000     3031566.0520       19201.14440728        -122.06475242    20450065.85907697
      1004         502.0000     3006532.9234       19042.59113490         -90.07054053    20350151.66085147
      1005         502.5000     2982295.3230       18889.07653009        -120.86261456    20137324.88784029
      1006         503.0000     2967544.6420       18795.64958443        -124.09329848    20060465.82898299
      1007         503.5000     2955995.3067       18722.49912359        -135.76136854    19960819.66685838
      1008         504.0000     2930868.5066       18563.35256071        -121.12537123    19821411.37819263
      1009         504.5000     2892548.5585       18320.64405826        -116.49477721    19574125.48708289
      1010         505.0000     2874540.6053       18206.58640471        -125.27315894    19413646.51876586
      1011         505.5000     2871873.5398       18189.69391115        -130.44107872    19381987.16473123
      1012         506.0000     2861687.1392       18125.17592120        -129.02448551    19264549.64702043
      1013         506.5000     2848598.7605       18042.27756254        -131.83121218    19209118.07773780
      1014         507.0000     2828521.3203       17915.11232090        -104.36653384    19160572.56075656
      1015         507.5000     2799311.5285       17730.10515974          19.98016296    19093005.72370296
      1016         508.0000     2775324.9375       17578.18038188          43.17396241    18989789.95198932
      1017         508.5000     2767727.3164       17530.05904258         -90.62436104    18824956.95390919
      1018         509.0000     2762741.2606       17498.47867213        -123.80943668    18709130.48507723
      1019         509.5000     2757030.7628       17462.30987670        -122.35903875    18669240.65409074
      1020         510.0000     2747995.8938       17405.08538579        -135.63234609    18609545.12426812
      1021         510.5000     2730653.4074       17295.24262488        -124.80208927    18467293.52109406
      1022         511.0000     2714809.1346       17194.88915549        -135.77477263    18351029.16574785
      1023         511.5000     2701268.1671       17109.12421813        -136.03945343    18217336.47106235
      1024         512.0000     2685981.8516       17012.30470425        -135.88844351    18130021.94198664
      1025         512.5000     2663033.2880       16866.95452019         -88.08784536    18089464.82261628
      1026         513.0000     2718009.1708       17215.15734559          65.61076076    18616102.13504202
      1027         513.5000     2806587.8741       17776.19162421         -99.62684228    19046483.40304404
      1028         514.0000     2799539.5046       17731.54910047        -136.71655344    18960254.02352278
      1029         514.5000     2782774.6905       17625.36516396        -118.59505358    18809840.87703181
      1030         515.0000     2752116.2961       17431.18293369        -117.74318912    18644859.40048016
      1031         515.5000     2723912.8583       17252.54975411        -135.23811549    18433214.94348981
      1032         516.0000     2712055.7949       17177.45022385        -133.82854660    18378865.60856409
      1033         516.5000     2694800.7334       17068.16118914        -106.63345797    18279589.86614963
      1034         517.0000     2680196.2612       16975.66029161         -90.28193034    18203564.33056233
      1035         517.5000     2663441.3224       16869.53890311         152.83121947    18093494.85781210
      1036         518.0000     2692165.1679       17051.46820851        -119.69207209    18252514.73579465
      1037         518.5000     2684679.5732       17004.05641431        -126.07454588    18155015.42922817
      1038         519.0000     2653232.8673       16804.88122554         -49.56990066    18013128.94678876
      1039         519.5000     2653592.0140       16807.15596676        -105.40210663    18006628.50859506
      1040         520.0000     2657124.0212       16829.52677398        -149.50350619    17956881.30777033
      1041         520.5000     2645974.3582       16758.90773262        -150.86275106    17869260.21548147
      1042         521.0000     2626958.8738       16638.46864085        -113.70849169    17775654.13379112
      1043         521.5000     2608385.1760       16520.82770913        -135.84781822    17634769.82248062
      1044         522.0000     2617657.7417       16579.55770911         -68.11352299    17869373.52960454
      1045         522.5000     2771591.7602       17554.53541624          36.25309572    18947349.14097630
      1046         523.0000     2954184.8843       18711.03238292        -142.09370129    20006382.78431757
      1047         523.5000     2937043.7415       18602.46487945        -137.38772927    19882496.58518802
      1048         524.0000     2942348.1602       18636.06167592         -12.78341491    20029231.98407863
      1049         524.5000     3001911.4221       19013.31975776        -133.25788125    20300814.51702804
      1050         525.0000     3004605.5718       19030.38379588        -151.48711494    20285921.21902502
      1051         525.5000     3070848.2523       19449.94756319          38.97825765    20905975.22677473
      1052         526.0000     3205165.8888       20300.68025037        -154.79989083    21660105.73348900
      1053         526.5000     3179183.5938       20136.11520754        -100.17025303    21598186.31608558
      1054         527.0000     3140398.6380       19890.46146798         -30.70625147    21462342.37264795
      1055         527.5000     3118714.3489       19753.11886673        -116.92897960    21174654.50170133
      1056         528.0000     3103330.3402       19655.68059013        -104.17263725    21064323.89890639
      1057         528.5000     3096472.2831       19612.24345508        -144.58112986    20945004.78519216
      1058         529.0000     3085539.7496       19542.99965418        -142.03534268    20855136.49906699
      1059         529.5000     3066191.6532       19420.45388575        -139.49141291    20704767.01481261
      1060         530.0000     3049100.5204       19312.20313188        -136.00950825    20608137.26357424
      1061         530.5000     3039379.7736       19250.63447066        -116.00174427    20610876.55121155
      1062         531.0000     3025859.9249       19165.00329484        -108.96088731    20514369.48957092
      1063         531.5000     2981165.6142       18881.92125046         -89.42752671    20227027.85410880
      1064         532.0000     2945195.2426       18654.09434959        -128.12912807    19914933.40377864
      1065         532.5000     2934837.0090       18588.48801420        -122.56909134    19854956.87640079
      1066         533.0000     2899523.3177       18364.82035382         -10.02801232    19678005.14363196
      1067         533.5000     2909518.5979       18428.12783731         -86.01057700    19747578.29646430
      1068         534.0000     2900336.0220       18369.96780942        -114.70026989    19604653.73105182
      1069         534.5000     2889026.5115       18298.33633609        -125.83925224    19503058.33400037
      1070         535.0000     2875201.5315       18210.77253809        -137.00216950    19407920.42472917
      1071         535.5000     2862337.6117       18129.29584335        -138.23961010    19338052.09103904
      1072         536.0000     2855124.4854       18083.60979270        -104.46160960    19333707.54141930
      1073         536.5000     2853695.2854       18074.55761482        -116.36960815    19348275.42903540
      1074         537.0000     2830013.4814       17924.56327806        -106.07860621    19206877.43884585
      1075         537.5000     2807261.3788       17780.45742684        -112.45845640    19049195.75105498
      1076         538.0000     2796944.2104       17715.11118765         -57.87256178    19000906.89163771
      1077         538.5000     2811761.0025       17808.95686346        -107.90205013    19099335.55240159
      1078         539.0000     2799597.3035       17731.91518330        -104.44441810    18979887.03221725
      1079         539.5000     2788746.1069       17663.18654968        -123.59909564    18882258.25362018
      1080         540.0000     2779747.0316       17606.18876666        -142.47970376    18783875.67609898
      1081         540.5000     2784200.6927       17634.39708790        -138.18979786    18812373.12926875
      1082         541.0000     2786910.0295       17651.55731680        -112.79021473    18907376.88989851
      1083         541.5000     2742781.7650       17372.06046107         -55.75641607    18691081.87323311
      1084         542.0000     2705127.9069       17133.57079773         -70.38202482    18414548.28597224
      1085         542.5000     2699609.2297       17098.61694400        -109.61118336    18362320.70016695
      1086         543.0000     2688655.9222       17029.24156629        -128.31887397    18215908.39184427
      1087         543.5000     2675684.4882       16947.08390512        -152.47229583    18095955.65020067
      1088         544.0000     2668424.9309       16901.10377275        -115.18774226    18104472.70837307
      1089         544.5000     2675131.9026       16943.58397266         -82.34197269    18182449.80565550
      1090         545.0000     2673270.3348       16931.79329030        -123.89361901    18061126.02062790
      1091         545.5000     2661529.4697       16857.42972982        -116.93040895    17949688.07912268
      1092         546.0000     2652703.4609       16801.52810406        -130.73815513    17899037.28886902
      1093         546.5000     2648907.1442       16777.48322987        -119.28576578    17893067.13283690
      1094         547.0000     2650172.3901       16785.49696568        -113.08648214    17935631.05410489
      1095         547.5000     2646956.2083       16765.12651341        -137.97221148    17902361.28722960
      1096         548.0000     2633058.5641       16677.10247919        -126.24915950    17832921.99568497
      1097         548.5000     2646458.7786       16761.97592400          15.59006111    18068807.42746277
      1098         549.0000     2708434.3909       17154.51320036         -94.63880424    18383492.44926459
      1099         549.5000     2688189.7643       17026.28904465         -47.94749952    18270608.37309355
      1100         550.0000     2681115.1922       16981.48055961         -89.47094216    18208588.87020449
      1101         550.5000     2675723.7116       16947.33233557        -137.01792464    18069758.96937759
      1102         551.0000     2663730.6807       16871.37162279        -148.85848158    17952790.20392211
      1103         551.5000     2655389.2017       16818.53888211         -91.71419903    17984554.89252746
      1104         552.0000     2682015.2363       16987.18120350        -120.91254448    18135003.53407747
      1105         552.5000     2687843.7741       17024.09763293        -135.52523317    18157252.08876141
      1106         553.0000     2672989.4830       16930.01444893        -143.06921123    18045535.11111815
      1107         553.5000     2657191.5986       16829.95479128        -128.06297196    17961721.39367909
      1108         554.0000     2639815.2648       16719.89764980        -105.59440782    17944899.27525567
      1109         554.5000     2622196.1197       16608.30260484         -71.64267405    17859905.83152189
      1110         555.0000     2601814.6979       16479.21202400         -63.71990131    17735574.49253186
      1111         555.5000     2591547.6795       16414.18342178        -109.47684783    17612556.05628322
      1112         556.0000     2585778.5128       16377.64303298        -110.75702892    17536504.41961964
      1113         556.5000     2579894.5790       16340.37573878        -105.22402120    17516800.86109194
      1114         557.0000     2548164.6725       16139.40683168         -90.14652319    17319391.61379799
      1115         557.5000     2515721.9865       15933.92336629        -121.87014927    17035802.30645097
      1116         558.0000     2527169.5308       16006.42910984         -63.07529046    17188019.58526328
      1117         558.5000     2555051.7517       16183.02778516        -133.75681829    17255206.37821330
      1118         559.0000     2547562.7887       16135.59465764        -155.86332964    17175116.54244226
      1119         559.5000     2535695.7590       16060.43200358        -145.26514014    17099801.28777538
      1120         560.0000     2522260.7195       15975.33798639        -138.57095595    17001644.98600477
      1121         560.5000     2517989.9181       15948.28785011        -122.70253336    17040440.80924348
      1122         561.0000     2526097.6735       15999.64024644         -44.39504621    17130502.55435312
      1123         561.5000     2567422.9538       16261.38373520        -134.72630355    17355575.42334767
      1124         562.0000     2547867.9423       16137.52742023        -135.99435830    17222102.61168552
      1125         562.5000     2544041.5623       16113.29213277         -75.09498641    17248287.80582382
      1126         563.0000     2567084.8545       16259.24230299        -130.74616293    17294203.57877800
      1127         563.5000     2566384.2847       16254.80507741        -135.46418705    17294260.19357570
      1128         564.0000     2547883.9885       16137.62905312        -121.46813354    17183271.61925174
      1129         564.5000     2549554.9863       16148.21271492        -112.11383545    17228169.08959168
      1130         565.0000     2551817.8346       16162.54500267        -140.24238766    17232700.49313122
      1131         565.5000     2536760.7022       16067.17707407        -126.73850724    17145754.67612504
      1132         566.0000     2521493.9727       15970.48161272        -141.87557585    17028887.52300139
      1133         566.5000     2487428.4998       15754.71984074        -105.87592948    16897638.64595836
      1134         567.0000     2463313.0727       15601.97904936        -131.21491839    16671238.85099135
      1135         567.5000     2457621.1194       15565.92770974        -139.69500581    16618611.16809212
      1136         568.0000     2449007.7586       15511.37294063        -153.13973137    16547459.54949738
      1137         568.5000     2418636.7866       15319.01116823         -95.76522253    16428712.01224090
      1138         569.0000     2391882.4460       15149.55619087        -143.34511085    16174612.48093420
      1139         569.5000     2378377.9876       15064.02249237        -142.02058753    16040230.03280954
      1140         570.0000     2365450.7567       14982.14480180        -141.44263818    15940470.78161038
      1141         570.5000     2366866.1904       14991.10978814        -126.02004103    15977649.57687693
      1142         571.0000     2364770.0681       14977.83349856         -49.57364076    16009596.68655864
      1143         571.5000     2377735.4480       15059.95281529        -141.80919005    16034566.07580652
      1144         572.0000     2349120.0191       14878.71019259         -93.10932216    15981391.13093184
      1145         572.5000     2317077.6805       14675.76242238         -48.48130665    15767058.85453061
      1146         573.0000     2300373.8964       14569.96503419         -47.16620514    15706948.73260240
      1147         573.5000     2276414.7410       14418.21402611         -40.22059106    15516570.93283687
      1148         574.0000     2263001.3361       14333.25703735        -112.71245744    15333786.27100170
      1149         574.5000     2251054.8195       14257.59093359        -125.25122146    15200657.82933113
      1150         575.0000     2239393.2402       14183.72954863        -125.01016492    15131134.07324735
      1151         575.5000     2231883.4365       14136.16442098        -106.37946821    15103593.63771391
      1152         576.0000     2218081.7843       14048.74837552        -123.78758589    15022326.11712127
      1153         576.5000     2279239.3955       14436.10464761          -9.49404445    15571041.23003865
      1154         577.0000     2379244.2642       15069.50926129         -91.98024278    16161388.44779721
      1155         577.5000     2377427.7890       15058.00418378         -87.21241117    16176598.65290653
      1156         578.0000     2379749.5388       15072.70953829        -124.68706194    16102495.83305127
      1157         578.5000     2368783.4441       15003.25317024        -139.86719603    16023596.46906972
      1158         579.0000     2352986.9144       14903.20209302        -118.12519719    15907982.48787441
      1159         579.5000     2342637.9072       14837.65419543        -135.80842628    15821543.70488450
      1160         580.0000     2332439.3946       14773.05949128        -146.99972158    15718205.65961838
      1161         580.5000     2321872.8946       14706.13405089        -142.62354247    15644270.45130694
      1162         581.0000     2311666.7247       14641.49084709        -144.75637262    15597848.97714299
      1163         581.5000     2300693.9743       14571.99232338        -142.00252754    15520696.01800736
      1164         582.0000     2304889.7772       14598.56743863        -123.59960302    15583931.02214161
      1165         582.5000     2308495.7531       14621.40674443        -132.21980547    15564725.72794862
      1166         583.0000     2295006.5128       14535.96943362        -131.81335796    15508925.78548727
      1167         583.5000     2280413.3421       14443.54011697        -144.08824315    15399773.61050410
      1168         584.0000     2267506.4634       14361.79133186        -152.02100974    15263920.19717958
      1169         584.5000     2253951.4533       14275.93745262        -141.76879429    15222729.86584157
      1170         585.0000     2237040.9918       14168.83102421        -142.59537957    15084753.77223532
      1171         585.5000     2247484.5399       14234.97771886         -76.36794486    15247217.99445148
      1172         586.0000     2249182.1526       14245.72995251         -93.34142866    15214286.68438612
      1173         586.5000     2228452.6376       14114.43464074        -140.39163949    15018048.76108480
      1174         587.0000     2216204.9155       14036.86078043        -145.81000756    14926516.27557904
      1175         587.5000     2224911.8310       14092.00810016          18.46124442    15140079.34667590
      1176         588.0000     2301299.7684       14575.82926419        -105.42886603    15553236.40365397
      1177         588.5000     2292441.8906       14519.72578926        -128.98094402    15452967.80952625
      1178         589.0000     2279806.6043       14439.69719882        -131.28748861    15356745.05101011
      1179         589.5000     2260362.6050       14316.54400650        -113.54153989    15249164.32002294
      1180         590.0000     2273288.4254       14398.41276314         -41.59287634    15443634.04798074
      1181         590.5000     2314365.7182       14658.58556401        -129.42156666    15587692.52602644
      1182         591.0000     2303380.1509       14589.00586153        -127.37664850    15498755.69051693
      1183         591.5000     2290694.2561       14508.65673081        -128.05639643    15441739.89377093
      1184         592.0000     2276764.5500       14420.42962465        -129.71212122    15327980.49284418
      1185         592.5000     2259396.2059       14310.42308775        -136.11442681    15256391.19881170
      1186         593.0000     2242386.3228       14202.68694905        -136.52194444    15093876.46168958
      1187         593.5000     2230860.9800       14129.68844992        -141.60635413    15013806.17147332
      1188         594.0000     2223948.4048       14085.90601094        -139.66957693    15002685.02715184
      1189         594.5000     2218744.6547       14052.94682229        -136.59173536    14967271.78429479
      1190         595.0000     2219069.0722       14055.00159778        -121.24773069    15047539.48558303
      1191         595.5000     2215485.7965       14032.30606937        -126.83967912    15025746.70683670
      1192         596.0000     2194930.0479       13902.11134790        -102.17319585    14878368.50906455
      1193         596.5000     2183994.3003       13832.84719066        -136.93545939    14734946.03499863
      1194         597.0000     2175744.2139       13780.59330670        -132.45594463    14711328.12226072
      1195         597.5000     2163091.7623       13700.45599588        -126.07468778    14595821.14335799
      1196         598.0000     2086498.7461       13215.33591647         -74.08035285    14139941.69133930
      1197         598.5000     2080638.1699       13178.21656363         -44.31606335    14134584.81072448
      1198         599.0000     2147791.2295       13603.54643323        -134.44030455    14483480.56074839
      1199         599.5000     2136473.0310       13531.85993207        -125.03645863    14445837.80842240
      1200         600.0000     2145389.2276       13588.33278329         -74.62971356    14590810.25461983
      1201         600.5000     2191878.1072       13882.78115612        -131.03406501    14844200.62309641
      1202         601.0000     2194644.3874       13900.30204950        -138.58688651    14807665.97820226
      1203         601.5000     2184774.4686       13837.78857171        -138.01458724    14748271.49344900
      1204         602.0000     2169971.1352       13744.02813970        -127.85139418    14702906.72108880
      1205         602.5000     2148978.9151       13611.06892232        -134.38208539    14536745.82174525
      1206         603.0000     2130666.9160       13495.08552241        -119.81214325    14438282.49780626
      1207         603.5000     2123672.9251       13450.78741773        -126.05601822    14354585.73047805
      1208         604.0000     2116881.1352       13407.77000163        -131.34283419    14292121.93896729
      1209         604.5000     2116155.3580       13403.17311901        -121.55307171    14329129.28026085
      1210         605.0000     2114884.2520       13395.12226724        -131.39947097    14283100.45347613
      1211         605.5000     2103209.1866       13321.17546473        -111.24864327    14229467.90793558
      1212         606.0000     2099571.9332       13298.13805488        -139.84759668    14172777.74747361
      1213         606.5000     2087679.9414       13222.81729756        -135.72088934    14085732.48679211
      1214         607.0000     2075537.7800       13145.91203106        -138.02156411    14022891.50905062
      1215         607.5000     2064200.0885       13074.10206611        -141.03921949    13962982.56472340
      1216         608.0000     1994676.8570       12633.76014912          53.74463023    13719539.63895739
      1217         608.5000     2015272.0843       12764.20491827         -86.71779586    13683851.88411628
      1218         609.0000     2038105.5266       12908.82595420        -125.53076939    13776865.94864616
      1219         609.5000     2044818.2599       12951.34264637         -96.11377141    13895561.15052066
      1220         610.0000     2050576.7084       12987.81514933        -125.73116116    13868414.36740650
      1221         610.5000     2040719.8231       12925.38422252        -129.63277083    13801269.68189050
      1222         611.0000     2072835.4624       13128.79626008          38.64128244    14230666.70871156
      1223         611.5000     2154722.3909       13647.44659200        -137.96236982    14559008.57754601
      1224         612.0000     2140842.3890       13559.53429996        -102.14490267    14536915.34450636
      1225         612.5000     2129806.2757       13489.63445205        -114.39644942    14464495.46954973
      1226         613.0000     2117433.0566       13411.26572719        -109.66619772    14399167.77072910
      1227         613.5000     2101331.3303       13309.28161521         -87.78927205    14356955.50159064
      1228         614.0000     2062458.0639       13063.06853950         -44.72513941    14153747.95226734
      1229         614.5000     2059032.5967       13041.37252825        -116.74925957    13940698.73709506
      1230         615.0000     2209157.5538       13992.22463931          53.69989559    15057606.65375603
      1231         615.5000     2402671.3900       15217.89053318        -127.00486472    16267397.47179014
      1232         616.0000     2386038.5582       15112.54253816        -116.88415005    16131842.73196093
      1233         616.5000     2412099.7819       15277.60749460        -117.32303233    16333730.24198753
      1234         617.0000     2390965.1550       15143.74631048         -86.31176589    16196435.15506834
      1235         617.5000     2347210.8272       14866.61787186         -83.07988221    15941082.97636867
      1236         618.0000     2331924.8789       14769.80068377        -115.07072442    15803852.91927840
      1237         618.5000     2322550.3869       14710.42510969         -91.46221047    15769480.24867606
      1238         619.0000     2318976.6265       14687.78984838        -114.97289180    15745110.64002828
      1239         619.5000     2306487.1083       14608.68451527          16.07274499    15805501.12738952
      1240         620.0000     2344975.2603       14852.45837728        -126.84477729    15895332.93755072
      1241         620.5000     2352791.1257       14901.96201864        -111.26144739    15948360.98396771
      1242         621.0000     2358817.0639       14940.12873133        -116.58101204    15955776.36149103
      1243         621.5000     2340491.9551       14824.06229767        -103.06851268    15885697.67825053
      1244         622.0000     2319804.2606       14693.03186564          31.87621228    15940852.07920330
      1245         622.5000     2330052.2810       14757.94013950         -84.40391237    15833646.31609657
      1246         623.0000     2321283.9309       14702.40370920        -113.18342100    15704573.98866640
      1247         623.5000     2316018.1833       14669.05184490         -99.83442738    15706340.86793142
      1248         624.0000     2315251.3705       14664.19505384        -113.12053107    15650802.42861256
      1249         624.5000     2306314.2096       14607.58942013        -118.26170494    15562341.63591021
      1250         625.0000     2309639.7493       14628.65251631         -58.55909773    15681818.43784454
      1251         625.5000     2316744.9275       14673.65485218         -92.45199829    15714190.47437026
      1252         626.0000     2321260.4587       14702.25504223         -79.51771658    15763531.60418642
      1253         626.5000     2342171.9393       14834.70287721        -118.43738383    15812012.82554278
      1254         627.0000     2334339.0660       14785.09151160        -128.06573548    15724993.66345671
      1255         627.5000     2317855.3019       14680.68767249        -124.96123598    15608191.99888121
      1256         628.0000     2383101.9973       15093.94313144          68.00271763    16132282.84230990
      1257         628.5000     2514728.5316       15927.63108337        -138.53426862    16957076.47802999
      1258         629.0000     2528803.4015       16016.77761835        -110.04154318    17111020.39385494
      1259         629.5000     2542347.4837       16102.56228302        -134.52729653    17148423.18276574
      1260         630.0000     2565803.2285       16251.12482009          -7.18694262    17477159.04336870
      1261         630.5000     2692863.2133       17055.88944465         -82.66217869    18243487.52949220
      1262         631.0000     2741349.1894       17362.98690319         144.71250657    18612493.35025939
      1263         631.5000     2783756.3430       17631.58269327        -135.92458642    18780064.00051082
      1264         632.0000     2750339.2285       17419.92745296         -96.97586445    18609116.08899916
      1265         632.5000     2720090.0273       17228.33694485        -128.83836853    18364376.83289704
      1266         633.0000     2697492.6566       17085.21112483        -120.02748569    18216997.50105172
      1267         633.5000     2682502.2187       16990.26562183        -121.39503552    18118494.76296108
      1268         634.0000     2675663.7845       16946.95277333        -125.65464060    18035800.35000150
      1269         634.5000     2666594.5692       16889.51074170        -124.06157260    17991347.74061868
      1270         635.0000     2650807.6343       16789.52043565        -126.49773799    17913097.44036284
      1271         635.5000     2644803.9900       16751.49492676        -115.67891061    17919630.25304630
      1272         636.0000     2641762.6938       16732.23215420        -130.01006334    17861702.36646239
      1273         636.5000     2639028.9278       16714.91719772        -130.29815676    17865918.06650326
      1274         637.0000     2628752.5183       16649.82911421        -145.00754202    17778273.36765738
      1275         637.5000     2613734.0994       16554.70638734        -112.80830679    17734417.22197748
      1276         638.0000     2606491.8184       16508.83567889        -124.85908455    17701648.80051145
      1277         638.5000     2590339.5231       16406.53127593        -120.47875088    17623546.64973715
      1278         639.0000     2537398.7350       16071.21820675           0.91942616    17494867.28507544
      1279         639.5000     2500369.3914       15836.68405452         -73.24031875    17100637.63773387
      1280         640.0000     2491852.7487       15782.74187309        -111.40223651    16972848.77730190
      1281         640.5000     2475093.3380       15676.59216071        -115.25620796    16830478.81610601
      1282         641.0000     2458839.9253       15573.64730636        -141.10524240    16625834.60219581
      1283         641.5000     2444559.4489       15483.19851343        -135.07492407    16469241.74161144
      1284         642.0000     2432089.0903       15404.21453220        -133.46830195    16407601.64245221
      1285         642.5000     2423427.2486       15349.35269860        -139.91040401    16322077.37505286
      1286         643.0000     2412331.4933       15279.07509436        -147.26715938    16248320.05748145
      1287         643.5000     2399823.9314       15199.85547691        -128.63214562    16165146.25365513
      1288         644.0000     2390082.1255       15138.15343308        -112.65204338    16137833.24151496
      1289         644.5000     2384577.7083       15103.28989752        -122.19381556    16081393.67509327
      1290         645.0000     2373586.9486       15033.67730816        -124.00479243    16026884.52915239
      1291         645.5000     2362017.0868       14960.39683696        -110.26644362    15958104.40261289
      1292         646.0000     2352813.3981       14902.10308652        -126.37070588    15891283.14119021
      1293         646.5000     2346337.1199       14861.08403842        -122.87973201    15905089.17227295
      1294         647.0000     2335907.5154       14795.02565870         -98.40038036    15857225.21045353
      1295         647.5000     2316451.0924       14671.79377716         -66.31966652    15758764.16278156
      1296         648.0000     2300942.2014       14573.56452866         -75.55707527    15668103.92003322
      1297         648.5000     2291383.9825       14513.02527696         -67.87630966    15611497.83841311
      1298         649.0000     2287742.8185       14489.96309841        -126.45860388    15509269.96947810
      1299         649.5000     2281024.8027       14447.41294810        -134.35036643    15452642.62864638
      1300         650.0000     2282247.7862       14455.15900535         -94.19118017    15500954.10312841
      1301         650.5000     2282728.2636       14458.20222280        -130.45509638    15408218.73531241
      1302         651.0000     2309342.1379       14626.76752381         -53.41460002    15699186.59697240
      1303         651.5000     2354183.8572       14910.78321487         -98.09938559    15952788.40080385
      1304         652.0000     2346964.7865       14865.05951420        -129.81500666    15844496.43182561
      1305         652.5000     2319604.5199       14691.76676059        -106.40664604    15686068.05372999
      1306         653.0000     2292409.9296       14519.52335636        -127.67251626    15461420.84443234
      1307         653.5000     2225112.7240       14093.28050334         -86.36710695    15058737.62161230
      1308         654.0000     2168427.5611       13734.25154664        -135.19970424    14592571.85267420
      1309         654.5000     2154914.7467       13648.66492345        -118.78168064    14498891.73972177
      1310         655.0000     2143829.9069       13578.45645472        -125.15996738    14408962.80321702
      1311         655.5000     2132479.4033       13506.56534139        -125.28053708    14349902.13269456
      1312         656.0000     2108391.9431       13354.00168484        -106.41078979    14218891.96788329
      1313         656.5000     2096838.1293       13280.82285843        -112.33756288    14180750.91410195
      1314         657.0000     2096459.0329       13278.42176096        -132.68036981    14126116.06921713
      1315         657.5000     2088391.8415       13227.32628590        -125.09088898    14113144.37782122
      1316         658.0000     2078900.9824       13167.21367338        -127.97528191    14021054.83981492
      1317         658.5000     2066087.8941       13086.05893178        -118.50351866    13950625.30783468
      1318         659.0000     2058327.9453       13036.90945123        -119.88496737    13877465.80186121
      1319         659.5000     2063301.4424       13068.41027774        -128.97353454    13916736.99544040
      1320         660.0000     2064350.0110       13075.05163617        -130.85370193    13906406.76316086
      1321         660.5000     2049921.5289       12983.66541420        -100.18904679    13867058.11276973
      1322         661.0000     2025913.8762       12831.60723750         -64.69485732    13784563.33843283
      1323         661.5000     2045025.1900       12952.65328726         -27.33585955    13960466.14048378
      1324         662.0000     2083907.3325       13198.92258198        -119.66124075    14109282.07279084
      1325         662.5000     2095086.4753       13269.72834093         -44.62152204    14144913.01286807
      1326         663.0000     2128402.6181       13480.74405303        -124.54759042    14375436.04146738
